#,,"generated_by='OpenQuake engine 3.9.0', start_date='2020-09-17T18:53:23', checksum=2324565604, smlt_path='as', gsimlt_path='ascZH06_LL08d_AB06_AB03s_AB03i', imt='AvgSA', investigation_time=50.0, lon=31.19999999999999, lat=40.82, poe='0.0200000', iml='1.5437025e+00', rlz=288"
mag,dist,poe
6.37500E+00,8.90000E+01,0.00000E+00
6.37500E+00,9.10000E+01,0.00000E+00
6.37500E+00,9.30000E+01,0.00000E+00
6.37500E+00,9.50000E+01,0.00000E+00
6.37500E+00,9.70000E+01,0.00000E+00
6.37500E+00,9.90000E+01,0.00000E+00
6.37500E+00,1.01000E+02,0.00000E+00
6.37500E+00,1.03000E+02,0.00000E+00
6.37500E+00,1.05000E+02,0.00000E+00
6.37500E+00,1.07000E+02,0.00000E+00
6.37500E+00,1.09000E+02,0.00000E+00
6.37500E+00,1.11000E+02,0.00000E+00
6.37500E+00,1.13000E+02,0.00000E+00
6.37500E+00,1.15000E+02,0.00000E+00
6.37500E+00,1.17000E+02,0.00000E+00
6.37500E+00,1.19000E+02,0.00000E+00
6.37500E+00,1.21000E+02,0.00000E+00
6.37500E+00,1.23000E+02,0.00000E+00
6.37500E+00,1.25000E+02,0.00000E+00
6.37500E+00,1.27000E+02,0.00000E+00
6.37500E+00,1.29000E+02,0.00000E+00
6.37500E+00,1.31000E+02,0.00000E+00
6.37500E+00,1.33000E+02,0.00000E+00
6.37500E+00,1.35000E+02,0.00000E+00
6.37500E+00,1.37000E+02,0.00000E+00
6.37500E+00,1.39000E+02,0.00000E+00
6.37500E+00,1.41000E+02,0.00000E+00
6.37500E+00,1.43000E+02,0.00000E+00
6.37500E+00,1.45000E+02,0.00000E+00
6.37500E+00,1.47000E+02,0.00000E+00
6.37500E+00,1.49000E+02,0.00000E+00
6.62500E+00,1.00000E+00,0.00000E+00
6.62500E+00,3.00000E+00,0.00000E+00
6.62500E+00,5.00000E+00,3.36237E-05
6.62500E+00,7.00000E+00,4.09097E-04
6.62500E+00,9.00000E+00,5.50947E-04
6.62500E+00,1.10000E+01,6.43123E-05
6.62500E+00,1.30000E+01,4.90292E-05
6.62500E+00,1.50000E+01,1.51949E-04
6.62500E+00,1.70000E+01,5.97346E-05
6.62500E+00,1.90000E+01,4.00762E-05
6.62500E+00,2.10000E+01,1.12200E-05
6.62500E+00,2.30000E+01,1.76167E-05
6.62500E+00,2.50000E+01,6.67708E-06
6.62500E+00,2.70000E+01,6.75869E-06
6.62500E+00,2.90000E+01,3.69925E-07
6.62500E+00,3.10000E+01,0.00000E+00
6.62500E+00,3.30000E+01,0.00000E+00
6.62500E+00,3.50000E+01,0.00000E+00
6.62500E+00,3.70000E+01,0.00000E+00
6.62500E+00,3.90000E+01,0.00000E+00
6.62500E+00,4.10000E+01,0.00000E+00
6.62500E+00,4.30000E+01,0.00000E+00
6.62500E+00,4.50000E+01,0.00000E+00
6.62500E+00,4.70000E+01,0.00000E+00
6.62500E+00,4.90000E+01,0.00000E+00
6.62500E+00,5.10000E+01,0.00000E+00
6.62500E+00,5.30000E+01,0.00000E+00
6.62500E+00,5.50000E+01,0.00000E+00
6.62500E+00,5.70000E+01,0.00000E+00
6.62500E+00,5.90000E+01,0.00000E+00
6.62500E+00,6.10000E+01,0.00000E+00
6.62500E+00,6.30000E+01,0.00000E+00
6.62500E+00,6.50000E+01,0.00000E+00
6.62500E+00,6.70000E+01,0.00000E+00
6.62500E+00,6.90000E+01,0.00000E+00
6.62500E+00,7.10000E+01,0.00000E+00
6.62500E+00,7.30000E+01,0.00000E+00
6.62500E+00,7.50000E+01,0.00000E+00
6.62500E+00,7.70000E+01,0.00000E+00
6.62500E+00,7.90000E+01,0.00000E+00
6.62500E+00,8.10000E+01,0.00000E+00
6.62500E+00,8.30000E+01,0.00000E+00
6.62500E+00,8.50000E+01,0.00000E+00
6.62500E+00,8.70000E+01,0.00000E+00
6.62500E+00,8.90000E+01,0.00000E+00
6.62500E+00,9.10000E+01,0.00000E+00
6.62500E+00,9.30000E+01,0.00000E+00
6.62500E+00,9.50000E+01,0.00000E+00
6.62500E+00,9.70000E+01,0.00000E+00
6.62500E+00,9.90000E+01,0.00000E+00
6.62500E+00,1.01000E+02,0.00000E+00
6.62500E+00,1.03000E+02,0.00000E+00
6.62500E+00,1.05000E+02,0.00000E+00
6.62500E+00,1.07000E+02,0.00000E+00
6.62500E+00,1.09000E+02,0.00000E+00
6.62500E+00,1.11000E+02,0.00000E+00
6.62500E+00,1.13000E+02,0.00000E+00
6.62500E+00,1.15000E+02,0.00000E+00
6.62500E+00,1.17000E+02,0.00000E+00
6.62500E+00,1.19000E+02,0.00000E+00
6.62500E+00,1.21000E+02,0.00000E+00
6.62500E+00,1.23000E+02,0.00000E+00
6.62500E+00,1.25000E+02,0.00000E+00
6.62500E+00,1.27000E+02,0.00000E+00
6.62500E+00,1.29000E+02,0.00000E+00
6.62500E+00,1.31000E+02,0.00000E+00
6.62500E+00,1.33000E+02,0.00000E+00
6.62500E+00,1.35000E+02,0.00000E+00
6.62500E+00,1.37000E+02,0.00000E+00
6.62500E+00,1.39000E+02,0.00000E+00
6.62500E+00,1.41000E+02,0.00000E+00
6.62500E+00,1.43000E+02,0.00000E+00
6.62500E+00,1.45000E+02,0.00000E+00
6.62500E+00,1.47000E+02,0.00000E+00
6.62500E+00,1.49000E+02,0.00000E+00
6.87500E+00,1.00000E+00,0.00000E+00
6.87500E+00,3.00000E+00,1.79800E-05
6.87500E+00,5.00000E+00,3.06817E-04
6.87500E+00,7.00000E+00,4.54092E-04
6.87500E+00,9.00000E+00,2.84500E-04
6.87500E+00,1.10000E+01,0.00000E+00
6.87500E+00,1.30000E+01,1.59823E-04
6.87500E+00,1.50000E+01,9.97128E-05
6.87500E+00,1.70000E+01,4.17530E-05
6.87500E+00,1.90000E+01,5.89846E-05
6.87500E+00,2.10000E+01,4.00628E-05
6.87500E+00,2.30000E+01,2.67970E-05
6.87500E+00,2.50000E+01,3.57780E-05
6.87500E+00,2.70000E+01,5.37614E-06
6.87500E+00,2.90000E+01,1.17608E-05
6.87500E+00,3.10000E+01,5.39394E-06
6.87500E+00,3.30000E+01,3.51756E-06
6.87500E+00,3.50000E+01,2.24751E-07
6.87500E+00,3.70000E+01,3.18948E-07
6.87500E+00,3.90000E+01,1.53036E-09
6.87500E+00,4.10000E+01,0.00000E+00
6.87500E+00,4.30000E+01,0.00000E+00
6.87500E+00,4.50000E+01,0.00000E+00
6.87500E+00,4.70000E+01,0.00000E+00
6.87500E+00,4.90000E+01,0.00000E+00
6.87500E+00,5.10000E+01,0.00000E+00
6.87500E+00,5.30000E+01,0.00000E+00
6.87500E+00,5.50000E+01,0.00000E+00
6.87500E+00,5.70000E+01,0.00000E+00
6.87500E+00,5.90000E+01,0.00000E+00
6.87500E+00,6.10000E+01,0.00000E+00
6.87500E+00,6.30000E+01,0.00000E+00
6.87500E+00,6.50000E+01,0.00000E+00
6.87500E+00,6.70000E+01,0.00000E+00
6.87500E+00,6.90000E+01,0.00000E+00
6.87500E+00,7.10000E+01,0.00000E+00
6.87500E+00,7.30000E+01,0.00000E+00
6.87500E+00,7.50000E+01,0.00000E+00
6.87500E+00,7.70000E+01,0.00000E+00
6.87500E+00,7.90000E+01,0.00000E+00
6.87500E+00,8.10000E+01,0.00000E+00
6.87500E+00,8.30000E+01,0.00000E+00
6.87500E+00,8.50000E+01,0.00000E+00
6.87500E+00,8.70000E+01,0.00000E+00
6.87500E+00,8.90000E+01,0.00000E+00
6.87500E+00,9.10000E+01,0.00000E+00
6.87500E+00,9.30000E+01,0.00000E+00
6.87500E+00,9.50000E+01,0.00000E+00
6.87500E+00,9.70000E+01,0.00000E+00
6.87500E+00,9.90000E+01,0.00000E+00
6.87500E+00,1.01000E+02,0.00000E+00
6.87500E+00,1.03000E+02,0.00000E+00
6.87500E+00,1.05000E+02,0.00000E+00
6.87500E+00,1.07000E+02,0.00000E+00
6.87500E+00,1.09000E+02,0.00000E+00
6.87500E+00,1.11000E+02,0.00000E+00
6.87500E+00,1.13000E+02,0.00000E+00
6.87500E+00,1.15000E+02,0.00000E+00
6.87500E+00,1.17000E+02,0.00000E+00
6.87500E+00,1.19000E+02,0.00000E+00
6.87500E+00,1.21000E+02,0.00000E+00
6.87500E+00,1.23000E+02,0.00000E+00
6.87500E+00,1.25000E+02,0.00000E+00
6.87500E+00,1.27000E+02,0.00000E+00
6.87500E+00,1.29000E+02,0.00000E+00
6.87500E+00,1.31000E+02,0.00000E+00
6.87500E+00,1.33000E+02,0.00000E+00
6.87500E+00,1.35000E+02,0.00000E+00
6.87500E+00,1.37000E+02,0.00000E+00
6.87500E+00,1.39000E+02,0.00000E+00
6.87500E+00,1.41000E+02,0.00000E+00
6.87500E+00,1.43000E+02,0.00000E+00
6.87500E+00,1.45000E+02,0.00000E+00
6.87500E+00,1.47000E+02,0.00000E+00
6.87500E+00,1.49000E+02,0.00000E+00
7.12500E+00,1.00000E+00,0.00000E+00
7.12500E+00,3.00000E+00,3.58407E-04
7.12500E+00,5.00000E+00,5.80703E-04
7.12500E+00,7.00000E+00,2.25529E-04
7.12500E+00,9.00000E+00,1.75951E-04
7.12500E+00,1.10000E+01,1.33235E-04
7.12500E+00,1.30000E+01,1.81966E-04
7.12500E+00,1.50000E+01,1.45551E-04
7.12500E+00,1.70000E+01,1.08521E-04
7.12500E+00,1.90000E+01,1.15609E-04
7.12500E+00,2.10000E+01,7.29668E-08
7.12500E+00,2.30000E+01,6.60810E-05
7.12500E+00,2.50000E+01,6.56593E-05
7.12500E+00,2.70000E+01,3.52022E-05
7.12500E+00,2.90000E+01,8.67014E-06
7.12500E+00,3.10000E+01,1.36240E-05
7.12500E+00,3.30000E+01,5.47235E-06
7.12500E+00,3.50000E+01,8.05501E-06
7.12500E+00,3.70000E+01,5.33192E-06
7.12500E+00,3.90000E+01,2.13258E-06
7.12500E+00,4.10000E+01,1.10177E-06
7.12500E+00,4.30000E+01,1.41185E-07
7.12500E+00,4.50000E+01,5.49994E-07
7.12500E+00,4.70000E+01,2.11835E-07
7.12500E+00,4.90000E+01,0.00000E+00
7.12500E+00,5.10000E+01,0.00000E+00
7.12500E+00,5.30000E+01,0.00000E+00
7.12500E+00,5.50000E+01,0.00000E+00
7.12500E+00,5.70000E+01,0.00000E+00
7.12500E+00,5.90000E+01,0.00000E+00
7.12500E+00,6.10000E+01,0.00000E+00
7.12500E+00,6.30000E+01,0.00000E+00
7.12500E+00,6.50000E+01,0.00000E+00
7.12500E+00,6.70000E+01,0.00000E+00
7.12500E+00,6.90000E+01,0.00000E+00
7.12500E+00,7.10000E+01,0.00000E+00
7.12500E+00,7.30000E+01,0.00000E+00
7.12500E+00,7.50000E+01,0.00000E+00
7.12500E+00,7.70000E+01,0.00000E+00
7.12500E+00,7.90000E+01,0.00000E+00
7.12500E+00,8.10000E+01,0.00000E+00
7.12500E+00,8.30000E+01,0.00000E+00
7.12500E+00,8.50000E+01,0.00000E+00
7.12500E+00,8.70000E+01,0.00000E+00
7.12500E+00,8.90000E+01,0.00000E+00
7.12500E+00,9.10000E+01,0.00000E+00
7.12500E+00,9.30000E+01,0.00000E+00
7.12500E+00,9.50000E+01,0.00000E+00
7.12500E+00,9.70000E+01,0.00000E+00
7.12500E+00,9.90000E+01,0.00000E+00
7.12500E+00,1.01000E+02,0.00000E+00
7.12500E+00,1.03000E+02,0.00000E+00
7.12500E+00,1.05000E+02,0.00000E+00
7.12500E+00,1.07000E+02,0.00000E+00
7.12500E+00,1.09000E+02,0.00000E+00
7.12500E+00,1.11000E+02,0.00000E+00
7.12500E+00,1.13000E+02,0.00000E+00
7.12500E+00,1.15000E+02,0.00000E+00
7.12500E+00,1.17000E+02,0.00000E+00
7.12500E+00,1.19000E+02,0.00000E+00
7.12500E+00,1.21000E+02,0.00000E+00
7.12500E+00,1.23000E+02,0.00000E+00
7.12500E+00,1.25000E+02,0.00000E+00
7.12500E+00,1.27000E+02,0.00000E+00
7.12500E+00,1.29000E+02,0.00000E+00
7.12500E+00,1.31000E+02,0.00000E+00
7.12500E+00,1.33000E+02,0.00000E+00
7.12500E+00,1.35000E+02,0.00000E+00
7.12500E+00,1.37000E+02,0.00000E+00
7.12500E+00,1.39000E+02,0.00000E+00
7.12500E+00,1.41000E+02,0.00000E+00
7.12500E+00,1.43000E+02,0.00000E+00
7.12500E+00,1.45000E+02,0.00000E+00
7.12500E+00,1.47000E+02,0.00000E+00
7.12500E+00,1.49000E+02,0.00000E+00
7.37500E+00,1.00000E+00,3.93121E-04
7.37500E+00,3.00000E+00,3.24848E-04
7.37500E+00,5.00000E+00,2.62810E-04
7.37500E+00,7.00000E+00,2.13452E-04
7.37500E+00,9.00000E+00,3.38884E-04
7.37500E+00,1.10000E+01,2.62472E-04
7.37500E+00,1.30000E+01,1.95263E-04
7.37500E+00,1.50000E+01,1.64437E-04
7.37500E+00,1.70000E+01,6.69634E-05
7.37500E+00,1.90000E+01,1.49650E-04
7.37500E+00,2.10000E+01,1.10587E-04
7.37500E+00,2.30000E+01,9.49065E-05
7.37500E+00,2.50000E+01,4.83096E-05
7.37500E+00,2.70000E+01,3.68376E-05
7.37500E+00,2.90000E+01,4.55785E-05
7.37500E+00,3.10000E+01,3.76363E-05
7.37500E+00,3.30000E+01,1.00516E-06
7.37500E+00,3.50000E+01,1.60981E-05
7.37500E+00,3.70000E+01,6.80694E-06
7.37500E+00,3.90000E+01,4.97692E-06
7.37500E+00,4.10000E+01,4.45221E-06
7.37500E+00,4.30000E+01,5.85966E-06
7.37500E+00,4.50000E+01,2.31492E-06
7.37500E+00,4.70000E+01,9.10992E-08
7.37500E+00,4.90000E+01,1.34020E-06
7.37500E+00,5.10000E+01,9.72257E-07
7.37500E+00,5.30000E+01,1.16136E-06
7.37500E+00,5.50000E+01,3.99284E-07
7.37500E+00,5.70000E+01,1.31371E-08
7.37500E+00,5.90000E+01,1.59694E-12
7.37500E+00,6.10000E+01,0.00000E+00
7.37500E+00,6.30000E+01,0.00000E+00
7.37500E+00,6.50000E+01,0.00000E+00
7.37500E+00,6.70000E+01,0.00000E+00
7.37500E+00,6.90000E+01,0.00000E+00
7.37500E+00,7.10000E+01,0.00000E+00
7.37500E+00,7.30000E+01,0.00000E+00
7.37500E+00,7.50000E+01,0.00000E+00
7.37500E+00,7.70000E+01,0.00000E+00
7.37500E+00,7.90000E+01,0.00000E+00
7.37500E+00,8.10000E+01,0.00000E+00
7.37500E+00,8.30000E+01,0.00000E+00
7.37500E+00,8.50000E+01,0.00000E+00
7.37500E+00,8.70000E+01,0.00000E+00
7.37500E+00,8.90000E+01,0.00000E+00
7.37500E+00,9.10000E+01,0.00000E+00
7.37500E+00,9.30000E+01,0.00000E+00
7.37500E+00,9.50000E+01,0.00000E+00
7.37500E+00,9.70000E+01,0.00000E+00
7.37500E+00,9.90000E+01,0.00000E+00
7.37500E+00,1.01000E+02,0.00000E+00
7.37500E+00,1.03000E+02,0.00000E+00
7.37500E+00,1.05000E+02,0.00000E+00
7.37500E+00,1.07000E+02,0.00000E+00
7.37500E+00,1.09000E+02,0.00000E+00
7.37500E+00,1.11000E+02,0.00000E+00
7.37500E+00,1.13000E+02,0.00000E+00
7.37500E+00,1.15000E+02,0.00000E+00
7.37500E+00,1.17000E+02,0.00000E+00
7.37500E+00,1.19000E+02,0.00000E+00
7.37500E+00,1.21000E+02,0.00000E+00
7.37500E+00,1.23000E+02,0.00000E+00
7.37500E+00,1.25000E+02,0.00000E+00
7.37500E+00,1.27000E+02,0.00000E+00
7.37500E+00,1.29000E+02,0.00000E+00
7.37500E+00,1.31000E+02,0.00000E+00
7.37500E+00,1.33000E+02,0.00000E+00
7.37500E+00,1.35000E+02,0.00000E+00
7.37500E+00,1.37000E+02,0.00000E+00
7.37500E+00,1.39000E+02,0.00000E+00
7.37500E+00,1.41000E+02,0.00000E+00
7.37500E+00,1.43000E+02,0.00000E+00
7.37500E+00,1.45000E+02,0.00000E+00
7.37500E+00,1.47000E+02,0.00000E+00
7.37500E+00,1.49000E+02,0.00000E+00
7.62500E+00,1.00000E+00,1.36423E-03
7.62500E+00,3.00000E+00,6.18382E-04
7.62500E+00,5.00000E+00,4.45892E-04
7.62500E+00,7.00000E+00,6.47688E-04
7.62500E+00,9.00000E+00,8.74579E-04
7.62500E+00,1.10000E+01,8.16140E-04
7.62500E+00,1.30000E+01,3.92346E-04
7.62500E+00,1.50000E+01,4.27452E-04
7.62500E+00,1.70000E+01,3.76352E-04
7.62500E+00,1.90000E+01,4.48080E-04
7.62500E+00,2.10000E+01,3.49051E-04
7.62500E+00,2.30000E+01,1.89603E-04
7.62500E+00,2.50000E+01,2.36284E-04
7.62500E+00,2.70000E+01,1.23124E-04
7.62500E+00,2.90000E+01,1.21478E-04
7.62500E+00,3.10000E+01,9.52915E-05
7.62500E+00,3.30000E+01,6.67633E-05
7.62500E+00,3.50000E+01,3.29620E-05
7.62500E+00,3.70000E+01,1.62500E-05
7.62500E+00,3.90000E+01,3.35895E-05
7.62500E+00,4.10000E+01,1.95494E-05
7.62500E+00,4.30000E+01,1.66075E-05
7.62500E+00,4.50000E+01,7.81167E-06
7.62500E+00,4.70000E+01,1.59192E-05
7.62500E+00,4.90000E+01,5.85645E-06
7.62500E+00,5.10000E+01,8.47483E-06
7.62500E+00,5.30000E+01,8.85024E-06
7.62500E+00,5.50000E+01,1.32022E-06
7.62500E+00,5.70000E+01,7.52098E-06
7.62500E+00,5.90000E+01,1.79304E-06
7.62500E+00,6.10000E+01,3.43418E-06
7.62500E+00,6.30000E+01,2.34433E-06
7.62500E+00,6.50000E+01,1.08582E-06
7.62500E+00,6.70000E+01,1.98527E-06
7.62500E+00,6.90000E+01,1.34974E-06
7.62500E+00,7.10000E+01,4.03959E-11
7.62500E+00,7.30000E+01,3.57316E-07
7.62500E+00,7.50000E+01,5.69349E-07
7.62500E+00,7.70000E+01,7.19649E-07
7.62500E+00,7.90000E+01,2.80957E-07
7.62500E+00,8.10000E+01,0.00000E+00
7.62500E+00,8.30000E+01,5.30856E-08
7.62500E+00,8.50000E+01,0.00000E+00
7.62500E+00,8.70000E+01,0.00000E+00
7.62500E+00,8.90000E+01,0.00000E+00
7.62500E+00,9.10000E+01,0.00000E+00
7.62500E+00,9.30000E+01,0.00000E+00
7.62500E+00,9.50000E+01,0.00000E+00
7.62500E+00,9.70000E+01,0.00000E+00
7.62500E+00,9.90000E+01,0.00000E+00
7.62500E+00,1.01000E+02,0.00000E+00
7.62500E+00,1.03000E+02,0.00000E+00
7.62500E+00,1.05000E+02,0.00000E+00
7.62500E+00,1.07000E+02,0.00000E+00
7.62500E+00,1.09000E+02,0.00000E+00
7.62500E+00,1.11000E+02,0.00000E+00
7.62500E+00,1.13000E+02,0.00000E+00
7.62500E+00,1.15000E+02,0.00000E+00
7.62500E+00,1.17000E+02,0.00000E+00
7.62500E+00,1.19000E+02,0.00000E+00
7.62500E+00,1.21000E+02,0.00000E+00
7.62500E+00,1.23000E+02,0.00000E+00
7.62500E+00,1.25000E+02,0.00000E+00
7.62500E+00,1.27000E+02,0.00000E+00
7.62500E+00,1.29000E+02,0.00000E+00
7.62500E+00,1.31000E+02,0.00000E+00
7.62500E+00,1.33000E+02,0.00000E+00
7.62500E+00,1.35000E+02,0.00000E+00
7.62500E+00,1.37000E+02,0.00000E+00
7.62500E+00,1.39000E+02,0.00000E+00
7.62500E+00,1.41000E+02,0.00000E+00
7.62500E+00,1.43000E+02,0.00000E+00
7.62500E+00,1.45000E+02,0.00000E+00
7.62500E+00,1.47000E+02,0.00000E+00
7.62500E+00,1.49000E+02,0.00000E+00
7.87500E+00,1.00000E+00,3.31431E-04
7.87500E+00,3.00000E+00,2.37563E-04
7.87500E+00,5.00000E+00,2.72200E-04
7.87500E+00,7.00000E+00,2.62794E-04
7.87500E+00,9.00000E+00,2.15015E-04
7.87500E+00,1.10000E+01,2.46810E-04
7.87500E+00,1.30000E+01,1.98361E-04
7.87500E+00,1.50000E+01,1.95093E-04
7.87500E+00,1.70000E+01,1.48183E-04
7.87500E+00,1.90000E+01,1.29505E-04
7.87500E+00,2.10000E+01,5.67133E-05
7.87500E+00,2.30000E+01,5.95662E-05
7.87500E+00,2.50000E+01,8.53948E-05
7.87500E+00,2.70000E+01,7.78361E-05
7.87500E+00,2.90000E+01,2.79123E-05
7.87500E+00,3.10000E+01,2.05194E-05
7.87500E+00,3.30000E+01,1.93371E-05
7.87500E+00,3.50000E+01,2.35522E-05
7.87500E+00,3.70000E+01,1.15927E-05
7.87500E+00,3.90000E+01,1.02679E-05
7.87500E+00,4.10000E+01,0.00000E+00
7.87500E+00,4.30000E+01,4.44516E-06
7.87500E+00,4.50000E+01,1.95642E-05
7.87500E+00,4.70000E+01,8.04111E-06
7.87500E+00,4.90000E+01,3.05961E-06
7.87500E+00,5.10000E+01,2.85029E-07
7.87500E+00,5.30000E+01,3.58625E-06
7.87500E+00,5.50000E+01,8.41480E-06
7.87500E+00,5.70000E+01,3.04441E-06
7.87500E+00,5.90000E+01,1.44329E-06
7.87500E+00,6.10000E+01,1.13056E-06
7.87500E+00,6.30000E+01,9.55216E-07
7.87500E+00,6.50000E+01,4.74714E-06
7.87500E+00,6.70000E+01,2.73976E-06
7.87500E+00,6.90000E+01,7.26331E-07
7.87500E+00,7.10000E+01,2.52154E-08
7.87500E+00,7.30000E+01,4.35258E-07
7.87500E+00,7.50000E+01,2.68789E-06
7.87500E+00,7.70000E+01,4.00189E-07
7.87500E+00,7.90000E+01,7.26235E-09
7.87500E+00,8.10000E+01,2.40039E-07
7.87500E+00,8.30000E+01,1.95933E-07
7.87500E+00,8.50000E+01,9.37990E-07
7.87500E+00,8.70000E+01,4.57434E-07
7.87500E+00,8.90000E+01,1.03076E-07
7.87500E+00,9.10000E+01,7.91361E-08
7.87500E+00,9.30000E+01,3.46673E-09
7.87500E+00,9.50000E+01,3.01016E-07
7.87500E+00,9.70000E+01,4.88499E-08
7.87500E+00,9.90000E+01,1.56040E-10
7.87500E+00,1.01000E+02,0.00000E+00
7.87500E+00,1.03000E+02,0.00000E+00
7.87500E+00,1.05000E+02,0.00000E+00
7.87500E+00,1.07000E+02,0.00000E+00
7.87500E+00,1.09000E+02,0.00000E+00
7.87500E+00,1.11000E+02,0.00000E+00
7.87500E+00,1.13000E+02,0.00000E+00
7.87500E+00,1.15000E+02,0.00000E+00
7.87500E+00,1.17000E+02,0.00000E+00
7.87500E+00,1.19000E+02,0.00000E+00
7.87500E+00,1.21000E+02,0.00000E+00
7.87500E+00,1.23000E+02,0.00000E+00
7.87500E+00,1.25000E+02,0.00000E+00
7.87500E+00,1.27000E+02,0.00000E+00
7.87500E+00,1.29000E+02,0.00000E+00
7.87500E+00,1.31000E+02,0.00000E+00
7.87500E+00,1.33000E+02,0.00000E+00
7.87500E+00,1.35000E+02,0.00000E+00
7.87500E+00,1.37000E+02,0.00000E+00
7.87500E+00,1.39000E+02,0.00000E+00
7.87500E+00,1.41000E+02,0.00000E+00
7.87500E+00,1.43000E+02,0.00000E+00
7.87500E+00,1.45000E+02,0.00000E+00
7.87500E+00,1.47000E+02,0.00000E+00
7.87500E+00,1.49000E+02,0.00000E+00
8.12500E+00,1.00000E+00,5.56706E-05
8.12500E+00,3.00000E+00,8.81516E-05
8.12500E+00,5.00000E+00,5.02216E-05
8.12500E+00,7.00000E+00,5.99369E-05
8.12500E+00,9.00000E+00,7.17437E-05
8.12500E+00,1.10000E+01,3.81941E-05
8.12500E+00,1.30000E+01,4.77687E-05
8.12500E+00,1.50000E+01,3.25678E-05
8.12500E+00,1.70000E+01,3.82796E-05
8.12500E+00,1.90000E+01,1.53370E-05
8.12500E+00,2.10000E+01,2.15643E-05
8.12500E+00,2.30000E+01,1.87190E-05
8.12500E+00,2.50000E+01,8.67089E-06
8.12500E+00,2.70000E+01,2.09016E-05
8.12500E+00,2.90000E+01,1.05272E-05
8.12500E+00,3.10000E+01,2.88296E-06
8.12500E+00,3.30000E+01,9.87284E-06
8.12500E+00,3.50000E+01,4.06201E-06
8.12500E+00,3.70000E+01,3.79476E-06
8.12500E+00,3.90000E+01,2.12860E-06
8.12500E+00,4.10000E+01,1.36013E-06
8.12500E+00,4.30000E+01,5.45116E-06
8.12500E+00,4.50000E+01,2.86525E-06
8.12500E+00,4.70000E+01,4.09263E-07
8.12500E+00,4.90000E+01,3.01353E-06
8.12500E+00,5.10000E+01,6.99296E-07
8.12500E+00,5.30000E+01,1.95120E-06
8.12500E+00,5.50000E+01,2.20589E-06
8.12500E+00,5.70000E+01,7.27200E-07
8.12500E+00,5.90000E+01,7.78264E-07
8.12500E+00,6.10000E+01,6.31407E-07
8.12500E+00,6.30000E+01,1.62295E-06
8.12500E+00,6.50000E+01,1.04346E-06
8.12500E+00,6.70000E+01,6.18626E-07
8.12500E+00,6.90000E+01,2.47219E-07
8.12500E+00,7.10000E+01,5.75238E-07
8.12500E+00,7.30000E+01,8.27805E-07
8.12500E+00,7.50000E+01,4.80905E-07
8.12500E+00,7.70000E+01,1.56017E-07
8.12500E+00,7.90000E+01,3.68753E-07
8.12500E+00,8.10000E+01,1.90060E-07
8.12500E+00,8.30000E+01,4.28355E-07
8.12500E+00,8.50000E+01,2.43160E-07
8.12500E+00,8.70000E+01,2.00282E-07
8.12500E+00,8.90000E+01,7.97792E-08
8.12500E+00,9.10000E+01,4.96122E-08
8.12500E+00,9.30000E+01,2.54335E-07
8.12500E+00,9.50000E+01,1.60258E-07
8.12500E+00,9.70000E+01,6.71118E-08
8.12500E+00,9.90000E+01,4.39319E-08
8.12500E+00,1.01000E+02,4.08610E-08
8.12500E+00,1.03000E+02,4.94427E-08
8.12500E+00,1.05000E+02,6.53563E-08
8.12500E+00,1.07000E+02,4.27331E-08
8.12500E+00,1.09000E+02,1.57730E-08
8.12500E+00,1.11000E+02,6.11025E-09
8.12500E+00,1.13000E+02,7.80797E-09
8.12500E+00,1.15000E+02,1.09291E-08
8.12500E+00,1.17000E+02,5.30424E-10
8.12500E+00,1.19000E+02,0.00000E+00
8.12500E+00,1.21000E+02,0.00000E+00
8.12500E+00,1.23000E+02,0.00000E+00
8.12500E+00,1.25000E+02,0.00000E+00
8.12500E+00,1.27000E+02,0.00000E+00
8.12500E+00,1.29000E+02,0.00000E+00
8.12500E+00,1.31000E+02,0.00000E+00
8.12500E+00,1.33000E+02,0.00000E+00
8.12500E+00,1.35000E+02,0.00000E+00
8.12500E+00,1.37000E+02,0.00000E+00
8.12500E+00,1.39000E+02,0.00000E+00
8.12500E+00,1.41000E+02,0.00000E+00
8.12500E+00,1.43000E+02,0.00000E+00
8.12500E+00,1.45000E+02,0.00000E+00
8.12500E+00,1.47000E+02,0.00000E+00
8.12500E+00,1.49000E+02,0.00000E+00
8.37500E+00,1.00000E+00,7.44120E-06
8.37500E+00,3.00000E+00,7.11348E-05
8.37500E+00,5.00000E+00,9.42865E-05
8.37500E+00,7.00000E+00,6.42463E-05
8.37500E+00,9.00000E+00,5.51885E-05
8.37500E+00,1.10000E+01,5.66517E-05
8.37500E+00,1.30000E+01,3.61152E-05
8.37500E+00,1.50000E+01,4.36570E-05
8.37500E+00,1.70000E+01,3.68375E-05
8.37500E+00,1.90000E+01,2.68255E-05
8.37500E+00,2.10000E+01,1.95368E-05
8.37500E+00,2.30000E+01,2.49173E-05
8.37500E+00,2.50000E+01,1.09467E-05
8.37500E+00,2.70000E+01,1.85455E-05
8.37500E+00,2.90000E+01,1.64070E-05
8.37500E+00,3.10000E+01,1.17062E-05
8.37500E+00,3.30000E+01,1.13052E-05
8.37500E+00,3.50000E+01,6.49748E-06
8.37500E+00,3.70000E+01,5.23943E-06
8.37500E+00,3.90000E+01,5.53326E-06
