#,,"generated_by='OpenQuake engine 3.9.0', start_date='2020-09-17T18:53:23', checksum=2324565604, smlt_path='as', gsimlt_path='ascZH06_LL08d_AB06_AB03s_AB03i', imt='AvgSA', investigation_time=50.0, lon=31.19999999999999, lat=40.82, poe='0.0025000', iml='3.3523205e+00', rlz=288"
mag,dist,poe
6.37500E+00,8.90000E+01,0.00000E+00
6.37500E+00,9.10000E+01,0.00000E+00
6.37500E+00,9.30000E+01,0.00000E+00
6.37500E+00,9.50000E+01,0.00000E+00
6.37500E+00,9.70000E+01,0.00000E+00
6.37500E+00,9.90000E+01,0.00000E+00
6.37500E+00,1.01000E+02,0.00000E+00
6.37500E+00,1.03000E+02,0.00000E+00
6.37500E+00,1.05000E+02,0.00000E+00
6.37500E+00,1.07000E+02,0.00000E+00
6.37500E+00,1.09000E+02,0.00000E+00
6.37500E+00,1.11000E+02,0.00000E+00
6.37500E+00,1.13000E+02,0.00000E+00
6.37500E+00,1.15000E+02,0.00000E+00
6.37500E+00,1.17000E+02,0.00000E+00
6.37500E+00,1.19000E+02,0.00000E+00
6.37500E+00,1.21000E+02,0.00000E+00
6.37500E+00,1.23000E+02,0.00000E+00
6.37500E+00,1.25000E+02,0.00000E+00
6.37500E+00,1.27000E+02,0.00000E+00
6.37500E+00,1.29000E+02,0.00000E+00
6.37500E+00,1.31000E+02,0.00000E+00
6.37500E+00,1.33000E+02,0.00000E+00
6.37500E+00,1.35000E+02,0.00000E+00
6.37500E+00,1.37000E+02,0.00000E+00
6.37500E+00,1.39000E+02,0.00000E+00
6.37500E+00,1.41000E+02,0.00000E+00
6.37500E+00,1.43000E+02,0.00000E+00
6.37500E+00,1.45000E+02,0.00000E+00
6.37500E+00,1.47000E+02,0.00000E+00
6.37500E+00,1.49000E+02,0.00000E+00
6.62500E+00,1.00000E+00,0.00000E+00
6.62500E+00,3.00000E+00,0.00000E+00
6.62500E+00,5.00000E+00,2.38203E-06
6.62500E+00,7.00000E+00,1.93153E-05
6.62500E+00,9.00000E+00,8.91177E-06
6.62500E+00,1.10000E+01,4.25631E-08
6.62500E+00,1.30000E+01,0.00000E+00
6.62500E+00,1.50000E+01,0.00000E+00
6.62500E+00,1.70000E+01,0.00000E+00
6.62500E+00,1.90000E+01,0.00000E+00
6.62500E+00,2.10000E+01,0.00000E+00
6.62500E+00,2.30000E+01,0.00000E+00
6.62500E+00,2.50000E+01,0.00000E+00
6.62500E+00,2.70000E+01,0.00000E+00
6.62500E+00,2.90000E+01,0.00000E+00
6.62500E+00,3.10000E+01,0.00000E+00
6.62500E+00,3.30000E+01,0.00000E+00
6.62500E+00,3.50000E+01,0.00000E+00
6.62500E+00,3.70000E+01,0.00000E+00
6.62500E+00,3.90000E+01,0.00000E+00
6.62500E+00,4.10000E+01,0.00000E+00
6.62500E+00,4.30000E+01,0.00000E+00
6.62500E+00,4.50000E+01,0.00000E+00
6.62500E+00,4.70000E+01,0.00000E+00
6.62500E+00,4.90000E+01,0.00000E+00
6.62500E+00,5.10000E+01,0.00000E+00
6.62500E+00,5.30000E+01,0.00000E+00
6.62500E+00,5.50000E+01,0.00000E+00
6.62500E+00,5.70000E+01,0.00000E+00
6.62500E+00,5.90000E+01,0.00000E+00
6.62500E+00,6.10000E+01,0.00000E+00
6.62500E+00,6.30000E+01,0.00000E+00
6.62500E+00,6.50000E+01,0.00000E+00
6.62500E+00,6.70000E+01,0.00000E+00
6.62500E+00,6.90000E+01,0.00000E+00
6.62500E+00,7.10000E+01,0.00000E+00
6.62500E+00,7.30000E+01,0.00000E+00
6.62500E+00,7.50000E+01,0.00000E+00
6.62500E+00,7.70000E+01,0.00000E+00
6.62500E+00,7.90000E+01,0.00000E+00
6.62500E+00,8.10000E+01,0.00000E+00
6.62500E+00,8.30000E+01,0.00000E+00
6.62500E+00,8.50000E+01,0.00000E+00
6.62500E+00,8.70000E+01,0.00000E+00
6.62500E+00,8.90000E+01,0.00000E+00
6.62500E+00,9.10000E+01,0.00000E+00
6.62500E+00,9.30000E+01,0.00000E+00
6.62500E+00,9.50000E+01,0.00000E+00
6.62500E+00,9.70000E+01,0.00000E+00
6.62500E+00,9.90000E+01,0.00000E+00
6.62500E+00,1.01000E+02,0.00000E+00
6.62500E+00,1.03000E+02,0.00000E+00
6.62500E+00,1.05000E+02,0.00000E+00
6.62500E+00,1.07000E+02,0.00000E+00
6.62500E+00,1.09000E+02,0.00000E+00
6.62500E+00,1.11000E+02,0.00000E+00
6.62500E+00,1.13000E+02,0.00000E+00
6.62500E+00,1.15000E+02,0.00000E+00
6.62500E+00,1.17000E+02,0.00000E+00
6.62500E+00,1.19000E+02,0.00000E+00
6.62500E+00,1.21000E+02,0.00000E+00
6.62500E+00,1.23000E+02,0.00000E+00
6.62500E+00,1.25000E+02,0.00000E+00
6.62500E+00,1.27000E+02,0.00000E+00
6.62500E+00,1.29000E+02,0.00000E+00
6.62500E+00,1.31000E+02,0.00000E+00
6.62500E+00,1.33000E+02,0.00000E+00
6.62500E+00,1.35000E+02,0.00000E+00
6.62500E+00,1.37000E+02,0.00000E+00
6.62500E+00,1.39000E+02,0.00000E+00
6.62500E+00,1.41000E+02,0.00000E+00
6.62500E+00,1.43000E+02,0.00000E+00
6.62500E+00,1.45000E+02,0.00000E+00
6.62500E+00,1.47000E+02,0.00000E+00
6.62500E+00,1.49000E+02,0.00000E+00
6.87500E+00,1.00000E+00,0.00000E+00
6.87500E+00,3.00000E+00,2.11290E-06
6.87500E+00,5.00000E+00,2.99094E-05
6.87500E+00,7.00000E+00,3.45893E-05
6.87500E+00,9.00000E+00,1.40695E-05
6.87500E+00,1.10000E+01,0.00000E+00
6.87500E+00,1.30000E+01,3.61581E-06
6.87500E+00,1.50000E+01,4.57962E-07
6.87500E+00,1.70000E+01,0.00000E+00
6.87500E+00,1.90000E+01,0.00000E+00
6.87500E+00,2.10000E+01,0.00000E+00
6.87500E+00,2.30000E+01,0.00000E+00
6.87500E+00,2.50000E+01,0.00000E+00
6.87500E+00,2.70000E+01,0.00000E+00
6.87500E+00,2.90000E+01,0.00000E+00
6.87500E+00,3.10000E+01,0.00000E+00
6.87500E+00,3.30000E+01,0.00000E+00
6.87500E+00,3.50000E+01,0.00000E+00
6.87500E+00,3.70000E+01,0.00000E+00
6.87500E+00,3.90000E+01,0.00000E+00
6.87500E+00,4.10000E+01,0.00000E+00
6.87500E+00,4.30000E+01,0.00000E+00
6.87500E+00,4.50000E+01,0.00000E+00
6.87500E+00,4.70000E+01,0.00000E+00
6.87500E+00,4.90000E+01,0.00000E+00
6.87500E+00,5.10000E+01,0.00000E+00
6.87500E+00,5.30000E+01,0.00000E+00
6.87500E+00,5.50000E+01,0.00000E+00
6.87500E+00,5.70000E+01,0.00000E+00
6.87500E+00,5.90000E+01,0.00000E+00
6.87500E+00,6.10000E+01,0.00000E+00
6.87500E+00,6.30000E+01,0.00000E+00
6.87500E+00,6.50000E+01,0.00000E+00
6.87500E+00,6.70000E+01,0.00000E+00
6.87500E+00,6.90000E+01,0.00000E+00
6.87500E+00,7.10000E+01,0.00000E+00
6.87500E+00,7.30000E+01,0.00000E+00
6.87500E+00,7.50000E+01,0.00000E+00
6.87500E+00,7.70000E+01,0.00000E+00
6.87500E+00,7.90000E+01,0.00000E+00
6.87500E+00,8.10000E+01,0.00000E+00
6.87500E+00,8.30000E+01,0.00000E+00
6.87500E+00,8.50000E+01,0.00000E+00
6.87500E+00,8.70000E+01,0.00000E+00
6.87500E+00,8.90000E+01,0.00000E+00
6.87500E+00,9.10000E+01,0.00000E+00
6.87500E+00,9.30000E+01,0.00000E+00
6.87500E+00,9.50000E+01,0.00000E+00
6.87500E+00,9.70000E+01,0.00000E+00
6.87500E+00,9.90000E+01,0.00000E+00
6.87500E+00,1.01000E+02,0.00000E+00
6.87500E+00,1.03000E+02,0.00000E+00
6.87500E+00,1.05000E+02,0.00000E+00
6.87500E+00,1.07000E+02,0.00000E+00
6.87500E+00,1.09000E+02,0.00000E+00
6.87500E+00,1.11000E+02,0.00000E+00
6.87500E+00,1.13000E+02,0.00000E+00
6.87500E+00,1.15000E+02,0.00000E+00
6.87500E+00,1.17000E+02,0.00000E+00
6.87500E+00,1.19000E+02,0.00000E+00
6.87500E+00,1.21000E+02,0.00000E+00
6.87500E+00,1.23000E+02,0.00000E+00
6.87500E+00,1.25000E+02,0.00000E+00
6.87500E+00,1.27000E+02,0.00000E+00
6.87500E+00,1.29000E+02,0.00000E+00
6.87500E+00,1.31000E+02,0.00000E+00
6.87500E+00,1.33000E+02,0.00000E+00
6.87500E+00,1.35000E+02,0.00000E+00
6.87500E+00,1.37000E+02,0.00000E+00
6.87500E+00,1.39000E+02,0.00000E+00
6.87500E+00,1.41000E+02,0.00000E+00
6.87500E+00,1.43000E+02,0.00000E+00
6.87500E+00,1.45000E+02,0.00000E+00
6.87500E+00,1.47000E+02,0.00000E+00
6.87500E+00,1.49000E+02,0.00000E+00
7.12500E+00,1.00000E+00,0.00000E+00
7.12500E+00,3.00000E+00,5.30062E-05
7.12500E+00,5.00000E+00,7.16598E-05
7.12500E+00,7.00000E+00,2.24981E-05
7.12500E+00,9.00000E+00,1.42729E-05
7.12500E+00,1.10000E+01,8.50495E-06
7.12500E+00,1.30000E+01,7.90767E-06
7.12500E+00,1.50000E+01,4.75742E-06
7.12500E+00,1.70000E+01,2.33218E-06
7.12500E+00,1.90000E+01,9.26068E-07
7.12500E+00,2.10000E+01,0.00000E+00
7.12500E+00,2.30000E+01,0.00000E+00
7.12500E+00,2.50000E+01,0.00000E+00
7.12500E+00,2.70000E+01,0.00000E+00
7.12500E+00,2.90000E+01,0.00000E+00
7.12500E+00,3.10000E+01,0.00000E+00
7.12500E+00,3.30000E+01,0.00000E+00
7.12500E+00,3.50000E+01,0.00000E+00
7.12500E+00,3.70000E+01,0.00000E+00
7.12500E+00,3.90000E+01,0.00000E+00
7.12500E+00,4.10000E+01,0.00000E+00
7.12500E+00,4.30000E+01,0.00000E+00
7.12500E+00,4.50000E+01,0.00000E+00
7.12500E+00,4.70000E+01,0.00000E+00
7.12500E+00,4.90000E+01,0.00000E+00
7.12500E+00,5.10000E+01,0.00000E+00
7.12500E+00,5.30000E+01,0.00000E+00
7.12500E+00,5.50000E+01,0.00000E+00
7.12500E+00,5.70000E+01,0.00000E+00
7.12500E+00,5.90000E+01,0.00000E+00
7.12500E+00,6.10000E+01,0.00000E+00
7.12500E+00,6.30000E+01,0.00000E+00
7.12500E+00,6.50000E+01,0.00000E+00
7.12500E+00,6.70000E+01,0.00000E+00
7.12500E+00,6.90000E+01,0.00000E+00
7.12500E+00,7.10000E+01,0.00000E+00
7.12500E+00,7.30000E+01,0.00000E+00
7.12500E+00,7.50000E+01,0.00000E+00
7.12500E+00,7.70000E+01,0.00000E+00
7.12500E+00,7.90000E+01,0.00000E+00
7.12500E+00,8.10000E+01,0.00000E+00
7.12500E+00,8.30000E+01,0.00000E+00
7.12500E+00,8.50000E+01,0.00000E+00
7.12500E+00,8.70000E+01,0.00000E+00
7.12500E+00,8.90000E+01,0.00000E+00
7.12500E+00,9.10000E+01,0.00000E+00
7.12500E+00,9.30000E+01,0.00000E+00
7.12500E+00,9.50000E+01,0.00000E+00
7.12500E+00,9.70000E+01,0.00000E+00
7.12500E+00,9.90000E+01,0.00000E+00
7.12500E+00,1.01000E+02,0.00000E+00
7.12500E+00,1.03000E+02,0.00000E+00
7.12500E+00,1.05000E+02,0.00000E+00
7.12500E+00,1.07000E+02,0.00000E+00
7.12500E+00,1.09000E+02,0.00000E+00
7.12500E+00,1.11000E+02,0.00000E+00
7.12500E+00,1.13000E+02,0.00000E+00
7.12500E+00,1.15000E+02,0.00000E+00
7.12500E+00,1.17000E+02,0.00000E+00
7.12500E+00,1.19000E+02,0.00000E+00
7.12500E+00,1.21000E+02,0.00000E+00
7.12500E+00,1.23000E+02,0.00000E+00
7.12500E+00,1.25000E+02,0.00000E+00
7.12500E+00,1.27000E+02,0.00000E+00
7.12500E+00,1.29000E+02,0.00000E+00
7.12500E+00,1.31000E+02,0.00000E+00
7.12500E+00,1.33000E+02,0.00000E+00
7.12500E+00,1.35000E+02,0.00000E+00
7.12500E+00,1.37000E+02,0.00000E+00
7.12500E+00,1.39000E+02,0.00000E+00
7.12500E+00,1.41000E+02,0.00000E+00
7.12500E+00,1.43000E+02,0.00000E+00
7.12500E+00,1.45000E+02,0.00000E+00
7.12500E+00,1.47000E+02,0.00000E+00
7.12500E+00,1.49000E+02,0.00000E+00
7.37500E+00,1.00000E+00,8.99691E-05
7.37500E+00,3.00000E+00,6.00271E-05
7.37500E+00,5.00000E+00,3.99021E-05
7.37500E+00,7.00000E+00,2.69071E-05
7.37500E+00,9.00000E+00,3.52559E-05
7.37500E+00,1.10000E+01,2.20716E-05
7.37500E+00,1.30000E+01,1.26620E-05
7.37500E+00,1.50000E+01,9.13258E-06
7.37500E+00,1.70000E+01,3.01020E-06
7.37500E+00,1.90000E+01,4.70926E-06
7.37500E+00,2.10000E+01,2.16505E-06
7.37500E+00,2.30000E+01,1.28385E-06
7.37500E+00,2.50000E+01,1.61795E-07
7.37500E+00,2.70000E+01,0.00000E+00
7.37500E+00,2.90000E+01,0.00000E+00
7.37500E+00,3.10000E+01,0.00000E+00
7.37500E+00,3.30000E+01,0.00000E+00
7.37500E+00,3.50000E+01,0.00000E+00
7.37500E+00,3.70000E+01,0.00000E+00
7.37500E+00,3.90000E+01,0.00000E+00
7.37500E+00,4.10000E+01,0.00000E+00
7.37500E+00,4.30000E+01,0.00000E+00
7.37500E+00,4.50000E+01,0.00000E+00
7.37500E+00,4.70000E+01,0.00000E+00
7.37500E+00,4.90000E+01,0.00000E+00
7.37500E+00,5.10000E+01,0.00000E+00
7.37500E+00,5.30000E+01,0.00000E+00
7.37500E+00,5.50000E+01,0.00000E+00
7.37500E+00,5.70000E+01,0.00000E+00
7.37500E+00,5.90000E+01,0.00000E+00
7.37500E+00,6.10000E+01,0.00000E+00
7.37500E+00,6.30000E+01,0.00000E+00
7.37500E+00,6.50000E+01,0.00000E+00
7.37500E+00,6.70000E+01,0.00000E+00
7.37500E+00,6.90000E+01,0.00000E+00
7.37500E+00,7.10000E+01,0.00000E+00
7.37500E+00,7.30000E+01,0.00000E+00
7.37500E+00,7.50000E+01,0.00000E+00
7.37500E+00,7.70000E+01,0.00000E+00
7.37500E+00,7.90000E+01,0.00000E+00
7.37500E+00,8.10000E+01,0.00000E+00
7.37500E+00,8.30000E+01,0.00000E+00
7.37500E+00,8.50000E+01,0.00000E+00
7.37500E+00,8.70000E+01,0.00000E+00
7.37500E+00,8.90000E+01,0.00000E+00
7.37500E+00,9.10000E+01,0.00000E+00
7.37500E+00,9.30000E+01,0.00000E+00
7.37500E+00,9.50000E+01,0.00000E+00
7.37500E+00,9.70000E+01,0.00000E+00
7.37500E+00,9.90000E+01,0.00000E+00
7.37500E+00,1.01000E+02,0.00000E+00
7.37500E+00,1.03000E+02,0.00000E+00
7.37500E+00,1.05000E+02,0.00000E+00
7.37500E+00,1.07000E+02,0.00000E+00
7.37500E+00,1.09000E+02,0.00000E+00
7.37500E+00,1.11000E+02,0.00000E+00
7.37500E+00,1.13000E+02,0.00000E+00
7.37500E+00,1.15000E+02,0.00000E+00
7.37500E+00,1.17000E+02,0.00000E+00
7.37500E+00,1.19000E+02,0.00000E+00
7.37500E+00,1.21000E+02,0.00000E+00
7.37500E+00,1.23000E+02,0.00000E+00
7.37500E+00,1.25000E+02,0.00000E+00
7.37500E+00,1.27000E+02,0.00000E+00
7.37500E+00,1.29000E+02,0.00000E+00
7.37500E+00,1.31000E+02,0.00000E+00
7.37500E+00,1.33000E+02,0.00000E+00
7.37500E+00,1.35000E+02,0.00000E+00
7.37500E+00,1.37000E+02,0.00000E+00
7.37500E+00,1.39000E+02,0.00000E+00
7.37500E+00,1.41000E+02,0.00000E+00
7.37500E+00,1.43000E+02,0.00000E+00
7.37500E+00,1.45000E+02,0.00000E+00
7.37500E+00,1.47000E+02,0.00000E+00
7.37500E+00,1.49000E+02,0.00000E+00
7.62500E+00,1.00000E+00,3.78931E-04
7.62500E+00,3.00000E+00,1.39549E-04
7.62500E+00,5.00000E+00,8.25152E-05
7.62500E+00,7.00000E+00,1.07854E-04
7.62500E+00,9.00000E+00,1.27228E-04
7.62500E+00,1.10000E+01,9.35411E-05
7.62500E+00,1.30000E+01,3.94933E-05
7.62500E+00,1.50000E+01,3.73002E-05
7.62500E+00,1.70000E+01,3.12235E-05
7.62500E+00,1.90000E+01,2.99739E-05
7.62500E+00,2.10000E+01,1.80244E-05
7.62500E+00,2.30000E+01,7.82280E-06
7.62500E+00,2.50000E+01,1.01807E-05
7.62500E+00,2.70000E+01,4.12945E-06
7.62500E+00,2.90000E+01,2.67458E-06
7.62500E+00,3.10000E+01,1.48574E-06
7.62500E+00,3.30000E+01,8.66286E-07
7.62500E+00,3.50000E+01,2.08636E-07
7.62500E+00,3.70000E+01,9.51918E-08
7.62500E+00,3.90000E+01,5.10908E-08
7.62500E+00,4.10000E+01,0.00000E+00
7.62500E+00,4.30000E+01,0.00000E+00
7.62500E+00,4.50000E+01,0.00000E+00
7.62500E+00,4.70000E+01,0.00000E+00
7.62500E+00,4.90000E+01,0.00000E+00
7.62500E+00,5.10000E+01,0.00000E+00
7.62500E+00,5.30000E+01,0.00000E+00
7.62500E+00,5.50000E+01,0.00000E+00
7.62500E+00,5.70000E+01,0.00000E+00
7.62500E+00,5.90000E+01,0.00000E+00
7.62500E+00,6.10000E+01,0.00000E+00
7.62500E+00,6.30000E+01,0.00000E+00
7.62500E+00,6.50000E+01,0.00000E+00
7.62500E+00,6.70000E+01,0.00000E+00
7.62500E+00,6.90000E+01,0.00000E+00
7.62500E+00,7.10000E+01,0.00000E+00
7.62500E+00,7.30000E+01,0.00000E+00
7.62500E+00,7.50000E+01,0.00000E+00
7.62500E+00,7.70000E+01,0.00000E+00
7.62500E+00,7.90000E+01,0.00000E+00
7.62500E+00,8.10000E+01,0.00000E+00
7.62500E+00,8.30000E+01,0.00000E+00
7.62500E+00,8.50000E+01,0.00000E+00
7.62500E+00,8.70000E+01,0.00000E+00
7.62500E+00,8.90000E+01,0.00000E+00
7.62500E+00,9.10000E+01,0.00000E+00
7.62500E+00,9.30000E+01,0.00000E+00
7.62500E+00,9.50000E+01,0.00000E+00
7.62500E+00,9.70000E+01,0.00000E+00
7.62500E+00,9.90000E+01,0.00000E+00
7.62500E+00,1.01000E+02,0.00000E+00
7.62500E+00,1.03000E+02,0.00000E+00
7.62500E+00,1.05000E+02,0.00000E+00
7.62500E+00,1.07000E+02,0.00000E+00
7.62500E+00,1.09000E+02,0.00000E+00
7.62500E+00,1.11000E+02,0.00000E+00
7.62500E+00,1.13000E+02,0.00000E+00
7.62500E+00,1.15000E+02,0.00000E+00
7.62500E+00,1.17000E+02,0.00000E+00
7.62500E+00,1.19000E+02,0.00000E+00
7.62500E+00,1.21000E+02,0.00000E+00
7.62500E+00,1.23000E+02,0.00000E+00
7.62500E+00,1.25000E+02,0.00000E+00
7.62500E+00,1.27000E+02,0.00000E+00
7.62500E+00,1.29000E+02,0.00000E+00
7.62500E+00,1.31000E+02,0.00000E+00
7.62500E+00,1.33000E+02,0.00000E+00
7.62500E+00,1.35000E+02,0.00000E+00
7.62500E+00,1.37000E+02,0.00000E+00
7.62500E+00,1.39000E+02,0.00000E+00
7.62500E+00,1.41000E+02,0.00000E+00
7.62500E+00,1.43000E+02,0.00000E+00
7.62500E+00,1.45000E+02,0.00000E+00
7.62500E+00,1.47000E+02,0.00000E+00
7.62500E+00,1.49000E+02,0.00000E+00
7.87500E+00,1.00000E+00,9.78564E-05
7.87500E+00,3.00000E+00,6.00782E-05
7.87500E+00,5.00000E+00,6.30129E-05
7.87500E+00,7.00000E+00,5.14134E-05
7.87500E+00,9.00000E+00,3.88921E-05
7.87500E+00,1.10000E+01,4.02079E-05
7.87500E+00,1.30000E+01,2.75791E-05
7.87500E+00,1.50000E+01,2.39402E-05
7.87500E+00,1.70000E+01,1.63362E-05
7.87500E+00,1.90000E+01,1.30472E-05
7.87500E+00,2.10000E+01,4.75348E-06
7.87500E+00,2.30000E+01,4.72624E-06
7.87500E+00,2.50000E+01,6.38870E-06
7.87500E+00,2.70000E+01,4.97675E-06
7.87500E+00,2.90000E+01,1.42125E-06
7.87500E+00,3.10000E+01,1.01747E-06
7.87500E+00,3.30000E+01,8.34371E-07
7.87500E+00,3.50000E+01,9.53224E-07
7.87500E+00,3.70000E+01,2.87224E-07
7.87500E+00,3.90000E+01,2.58281E-07
7.87500E+00,4.10000E+01,0.00000E+00
7.87500E+00,4.30000E+01,7.10162E-08
7.87500E+00,4.50000E+01,1.77910E-07
7.87500E+00,4.70000E+01,1.91454E-08
7.87500E+00,4.90000E+01,0.00000E+00
7.87500E+00,5.10000E+01,0.00000E+00
7.87500E+00,5.30000E+01,0.00000E+00
7.87500E+00,5.50000E+01,0.00000E+00
7.87500E+00,5.70000E+01,0.00000E+00
7.87500E+00,5.90000E+01,0.00000E+00
7.87500E+00,6.10000E+01,0.00000E+00
7.87500E+00,6.30000E+01,0.00000E+00
7.87500E+00,6.50000E+01,0.00000E+00
7.87500E+00,6.70000E+01,0.00000E+00
7.87500E+00,6.90000E+01,0.00000E+00
7.87500E+00,7.10000E+01,0.00000E+00
7.87500E+00,7.30000E+01,0.00000E+00
7.87500E+00,7.50000E+01,0.00000E+00
7.87500E+00,7.70000E+01,0.00000E+00
7.87500E+00,7.90000E+01,0.00000E+00
7.87500E+00,8.10000E+01,0.00000E+00
7.87500E+00,8.30000E+01,0.00000E+00
7.87500E+00,8.50000E+01,0.00000E+00
7.87500E+00,8.70000E+01,0.00000E+00
7.87500E+00,8.90000E+01,0.00000E+00
7.87500E+00,9.10000E+01,0.00000E+00
7.87500E+00,9.30000E+01,0.00000E+00
7.87500E+00,9.50000E+01,0.00000E+00
7.87500E+00,9.70000E+01,0.00000E+00
7.87500E+00,9.90000E+01,0.00000E+00
7.87500E+00,1.01000E+02,0.00000E+00
7.87500E+00,1.03000E+02,0.00000E+00
7.87500E+00,1.05000E+02,0.00000E+00
7.87500E+00,1.07000E+02,0.00000E+00
7.87500E+00,1.09000E+02,0.00000E+00
7.87500E+00,1.11000E+02,0.00000E+00
7.87500E+00,1.13000E+02,0.00000E+00
7.87500E+00,1.15000E+02,0.00000E+00
7.87500E+00,1.17000E+02,0.00000E+00
7.87500E+00,1.19000E+02,0.00000E+00
7.87500E+00,1.21000E+02,0.00000E+00
7.87500E+00,1.23000E+02,0.00000E+00
7.87500E+00,1.25000E+02,0.00000E+00
7.87500E+00,1.27000E+02,0.00000E+00
7.87500E+00,1.29000E+02,0.00000E+00
7.87500E+00,1.31000E+02,0.00000E+00
7.87500E+00,1.33000E+02,0.00000E+00
7.87500E+00,1.35000E+02,0.00000E+00
7.87500E+00,1.37000E+02,0.00000E+00
7.87500E+00,1.39000E+02,0.00000E+00
7.87500E+00,1.41000E+02,0.00000E+00
7.87500E+00,1.43000E+02,0.00000E+00
7.87500E+00,1.45000E+02,0.00000E+00
7.87500E+00,1.47000E+02,0.00000E+00
7.87500E+00,1.49000E+02,0.00000E+00
8.12500E+00,1.00000E+00,1.66440E-05
8.12500E+00,3.00000E+00,2.47832E-05
8.12500E+00,5.00000E+00,1.26820E-05
8.12500E+00,7.00000E+00,1.33447E-05
8.12500E+00,9.00000E+00,1.45161E-05
8.12500E+00,1.10000E+01,6.84977E-06
8.12500E+00,1.30000E+01,7.82638E-06
8.12500E+00,1.50000E+01,4.90866E-06
8.12500E+00,1.70000E+01,5.19383E-06
8.12500E+00,1.90000E+01,1.83252E-06
8.12500E+00,2.10000E+01,2.46348E-06
8.12500E+00,2.30000E+01,1.95701E-06
8.12500E+00,2.50000E+01,7.84306E-07
8.12500E+00,2.70000E+01,1.83384E-06
8.12500E+00,2.90000E+01,7.86270E-07
8.12500E+00,3.10000E+01,1.96060E-07
8.12500E+00,3.30000E+01,6.69247E-07
8.12500E+00,3.50000E+01,2.22940E-07
8.12500E+00,3.70000E+01,1.96164E-07
8.12500E+00,3.90000E+01,1.03012E-07
8.12500E+00,4.10000E+01,5.92220E-08
8.12500E+00,4.30000E+01,2.12648E-07
8.12500E+00,4.50000E+01,8.61553E-08
8.12500E+00,4.70000E+01,0.00000E+00
8.12500E+00,4.90000E+01,7.34125E-08
8.12500E+00,5.10000E+01,8.31073E-09
8.12500E+00,5.30000E+01,2.94692E-08
8.12500E+00,5.50000E+01,1.67744E-08
8.12500E+00,5.70000E+01,0.00000E+00
8.12500E+00,5.90000E+01,0.00000E+00
8.12500E+00,6.10000E+01,0.00000E+00
8.12500E+00,6.30000E+01,0.00000E+00
8.12500E+00,6.50000E+01,0.00000E+00
8.12500E+00,6.70000E+01,0.00000E+00
8.12500E+00,6.90000E+01,0.00000E+00
8.12500E+00,7.10000E+01,0.00000E+00
8.12500E+00,7.30000E+01,0.00000E+00
8.12500E+00,7.50000E+01,0.00000E+00
8.12500E+00,7.70000E+01,0.00000E+00
8.12500E+00,7.90000E+01,0.00000E+00
8.12500E+00,8.10000E+01,0.00000E+00
8.12500E+00,8.30000E+01,0.00000E+00
8.12500E+00,8.50000E+01,0.00000E+00
8.12500E+00,8.70000E+01,0.00000E+00
8.12500E+00,8.90000E+01,0.00000E+00
8.12500E+00,9.10000E+01,0.00000E+00
8.12500E+00,9.30000E+01,0.00000E+00
8.12500E+00,9.50000E+01,0.00000E+00
8.12500E+00,9.70000E+01,0.00000E+00
8.12500E+00,9.90000E+01,0.00000E+00
8.12500E+00,1.01000E+02,0.00000E+00
8.12500E+00,1.03000E+02,0.00000E+00
8.12500E+00,1.05000E+02,0.00000E+00
8.12500E+00,1.07000E+02,0.00000E+00
8.12500E+00,1.09000E+02,0.00000E+00
8.12500E+00,1.11000E+02,0.00000E+00
8.12500E+00,1.13000E+02,0.00000E+00
8.12500E+00,1.15000E+02,0.00000E+00
8.12500E+00,1.17000E+02,0.00000E+00
8.12500E+00,1.19000E+02,0.00000E+00
8.12500E+00,1.21000E+02,0.00000E+00
8.12500E+00,1.23000E+02,0.00000E+00
8.12500E+00,1.25000E+02,0.00000E+00
8.12500E+00,1.27000E+02,0.00000E+00
8.12500E+00,1.29000E+02,0.00000E+00
8.12500E+00,1.31000E+02,0.00000E+00
8.12500E+00,1.33000E+02,0.00000E+00
8.12500E+00,1.35000E+02,0.00000E+00
8.12500E+00,1.37000E+02,0.00000E+00
8.12500E+00,1.39000E+02,0.00000E+00
8.12500E+00,1.41000E+02,0.00000E+00
8.12500E+00,1.43000E+02,0.00000E+00
8.12500E+00,1.45000E+02,0.00000E+00
8.12500E+00,1.47000E+02,0.00000E+00
8.12500E+00,1.49000E+02,0.00000E+00
8.37500E+00,1.00000E+00,1.86403E-06
8.37500E+00,3.00000E+00,2.04387E-05
8.37500E+00,5.00000E+00,2.58727E-05
8.37500E+00,7.00000E+00,1.60355E-05
8.37500E+00,9.00000E+00,1.24041E-05
8.37500E+00,1.10000E+01,1.16928E-05
8.37500E+00,1.30000E+01,6.81377E-06
8.37500E+00,1.50000E+01,7.61886E-06
8.37500E+00,1.70000E+01,5.93589E-06
8.37500E+00,1.90000E+01,3.98813E-06
8.37500E+00,2.10000E+01,2.65184E-06
8.37500E+00,2.30000E+01,3.18472E-06
8.37500E+00,2.50000E+01,1.25467E-06
8.37500E+00,2.70000E+01,2.00065E-06
8.37500E+00,2.90000E+01,1.68162E-06
8.37500E+00,3.10000E+01,1.13052E-06
8.37500E+00,3.30000E+01,9.54139E-07
8.37500E+00,3.50000E+01,5.13400E-07
8.37500E+00,3.70000E+01,4.01326E-07
8.37500E+00,3.90000E+01,3.95323E-07
